sensor_id,sensor_type,metric,value,unit,timestamp_unix_ms,alert,alert_message
temp-1,1,temperature,24.45,C,1781043881902,False,
temp-1,1,temperature,20.51,C,1781043897170,False,
temp-1,1,temperature,23.56,C,1781043899172,False,
temp-1,1,temperature,29.54,C,1781043903173,False,
temp-1,1,temperature,32.51,C,1781043905174,False,
temp-1,1,temperature,24.72,C,1781043907175,False,
temp-1,1,temperature,28.12,C,1781043909176,False,
temp-1,1,temperature,18.03,C,1781043911176,False,
temp-1,1,temperature,21.81,C,1781043913177,False,
temp-1,1,temperature,29.32,C,1781043915178,False,
temp-1,1,temperature,28.17,C,1781043917178,False,
temp-1,1,temperature,26.09,C,1781043919179,False,
temp-1,1,temperature,22.04,C,1781043921180,False,
temp-1,1,temperature,28.06,C,1781043923181,False,
temp-1,1,temperature,19.06,C,1781043925181,False,
